"","yearweek","week_range","total_killed","total_events_located_IL","total_events_located_yesha","total_events_target_civilian","total_events_target_security_forces","total_attacks","survey_date","0.x","1.x","2.x","3.x","4.x","5.x","0.y","1.y","2.y","3.y","4.y","5.y","temperature","humidity"
"776","2015-W16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.2535714285714,58.1428571428571
"777","2015-W17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5785714285714,64
"778","2015-W18",NA,NA,NA,NA,NA,NA,NA,2015-05-05,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,20.9910714285714,64.4821428571429
"779","2015-W19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5357142857143,64.7142857142857
"780","2015-W20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.1428571428571,54.4107142857143
"781","2015-W21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.1821428571429,50.4642857142857
"782","2015-W22",NA,NA,NA,NA,NA,NA,NA,2015-06-04,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,22.7696428571429,64.2321428571429
"783","2015-W23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6803571428571,63.8928571428571
"784","2015-W24","2015-06-14 UTC--2015-06-20 UTC",1,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.15,66.5535714285714
"785","2015-W25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.2946428571429,60.6964285714286
"786","2015-W26","2015-06-28 UTC--2015-07-04 UTC",1,0,1,1,0,1,2015-07-01,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,25.4125,65.6964285714286
"787","2015-W27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.6553571428571,67.5892857142857
"788","2015-W28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.7785714285714,70.1071428571429
"789","2015-W29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.6214285714286,68.7321428571429
"790","2015-W30",NA,NA,NA,NA,NA,NA,NA,2015-07-30,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,27.9767857142857,67.5178571428571
"791","2015-W31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.1803571428571,66
"792","2015-W32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.0321428571429,67.4464285714286
"793","2015-W33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.6446428571429,65.9285714285714
"794","2015-W34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.5857142857143,64.1428571428571
"795","2015-W35",NA,NA,NA,NA,NA,NA,NA,2015-08-31,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,28.4892857142857,66.3392857142857
"796","2015-W36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.6839285714286,71.4285714285714
"797","2015-W37","2015-09-13 UTC--2015-09-19 UTC",1,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2285714285714,67.7142857142857
"798","2015-W38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7910714285714,55.0892857142857
"799","2015-W39","2015-09-27 UTC--2015-10-03 UTC",5,0,2,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.7,67.0178571428571
"800","2015-W40",NA,NA,NA,NA,NA,NA,NA,2015-10-08,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,25.1107142857143,70.0714285714286
"801","2015-W41","2015-10-11 UTC--2015-10-17 UTC",4,1,1,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.2571428571429,69.9107142857143
"802","2015-W42","2015-10-18 UTC--2015-10-24 UTC",1,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.0875,66.5
"803","2015-W43",NA,NA,NA,NA,NA,NA,NA,2015-10-29,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,20.6267857142857,78.0535714285714
"804","2015-W44","2015-11-01 UTC--2015-11-07 UTC",1,0,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.9285714285714,64
"805","2015-W45","2015-11-08 UTC--2015-11-14 UTC",2,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2178571428571,68.4821428571429
"806","2015-W46","2015-11-15 UTC--2015-11-21 UTC",3,1,1,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4267857142857,70.1428571428571
"807","2015-W47","2015-11-22 UTC--2015-11-28 UTC",2,0,2,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.9821428571429,58.4642857142857
"808","2015-W48",NA,NA,NA,NA,NA,NA,NA,2015-12-01,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,15.3107142857143,67.3035714285714
"809","2015-W49","2015-12-06 UTC--2015-12-12 UTC",1,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1517857142857,67.75
"810","2015-W50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6589285714286,81.8928571428571
"811","2015-W51","2015-12-20 UTC--2015-12-26 UTC",1,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.7839285714286,71.2142857142857
"812","2015-W52",NA,NA,NA,NA,NA,NA,NA,2015-12-29,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,15.375,62.05
"813","2015-W52",NA,NA,NA,NA,NA,NA,NA,2015-12-30,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,15.375,62.05
"814","2016-W00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1375,71.1875
"815","2016-W01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4767857142857,68.5178571428571
"816","2016-W02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1464285714286,78.0714285714286
"817","2016-W03","2016-01-17 UTC--2016-01-23 UTC",1,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.7928571428571,73.1785714285714
"818","2016-W04","2016-01-24 UTC--2016-01-30 UTC",1,0,1,1,0,1,2016-01-28,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,8.5375,75.7142857142857
"819","2016-W05","2016-01-31 UTC--2016-02-06 UTC",1,0,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.7982142857143,71.5535714285714
"820","2016-W06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.875,77.0178571428571
"821","2016-W07","2016-02-14 UTC--2016-02-20 UTC",1,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.1017857142857,63.8035714285714
"822","2016-W08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8714285714286,80.7678571428571
"823","2016-W09",NA,NA,NA,NA,NA,NA,NA,2016-03-01,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,18.6089285714286,61.2857142857143
"824","2016-W10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3410714285714,66.9107142857143
"825","2016-W11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4339285714286,63.9107142857143
"826","2016-W12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1535714285714,54.375
"827","2016-W13",NA,NA,NA,NA,NA,NA,NA,2016-03-30,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,17.2696428571429,58.8214285714286
"828","2016-W14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0553571428571,59.2321428571429
"829","2016-W15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3910714285714,69.2321428571429
"830","2016-W16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.0553571428571,58.5
"831","2016-W17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7821428571429,54.5892857142857
"832","2016-W18",NA,NA,NA,NA,NA,NA,NA,2016-05-03,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,22.2446428571429,58.6964285714286
"833","2016-W19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2589285714286,58.9464285714286
"834","2016-W20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6767857142857,55.4464285714286
"835","2016-W21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.3017857142857,58.25
"836","2016-W22",NA,NA,NA,NA,NA,NA,NA,2016-06-01,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,25.1071428571429,52.75
"837","2016-W23","2016-06-05 UTC--2016-06-11 UTC",3,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.2714285714286,55.9642857142857
"838","2016-W24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.0178571428571,61.8214285714286
"839","2016-W25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5,68.3214285714286
"840","2016-W26","2016-06-26 UTC--2016-07-02 UTC",2,0,2,2,0,2,2016-06-29,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,27.4785714285714,71.4107142857143
"841","2016-W27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.6625,69.4642857142857
"842","2016-W28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.8732142857143,70.8392857142857
"843","2016-W29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.8446428571429,63.625
"844","2016-W30",NA,NA,NA,NA,NA,NA,NA,2016-07-27,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,28.0482142857143,70.6428571428571
"845","2016-W31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.5071428571429,70.6964285714286
"846","2016-W32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4625,68.3035714285714
"847","2016-W33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2428571428571,66.7857142857143
"848","2016-W34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4446428571429,67
"849","2016-W35",NA,NA,NA,NA,NA,NA,NA,2016-08-31,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,27.9053571428571,63.5357142857143
"850","2016-W36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1053571428571,66.4642857142857
"851","2016-W37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1357142857143,66.6071428571429
"852","2016-W38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.6857142857143,65.0535714285714
"853","2016-W39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.8714285714286,58.1071428571429
"854","2016-W40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.0375,61.0892857142857
"855","2016-W41","2016-10-09 UTC--2016-10-15 UTC",2,0,1,1,0,1,2016-10-09,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,24.1660714285714,69.25
"856","2016-W42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9803571428571,64.7678571428571
"857","2016-W43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.0642857142857,67.2321428571429
"858","2016-W44",NA,NA,NA,NA,NA,NA,NA,2016-10-31,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,21.2107142857143,64.8571428571429
"859","2016-W45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.0017857142857,64.4107142857143
"860","2016-W46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.0696428571429,63.1964285714286
"861","2016-W47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.6303571428571,14.8392857142857
"862","2016-W48",NA,NA,NA,NA,NA,NA,NA,2016-12-01,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,16.1321428571429,55.9107142857143
"863","2016-W49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9517857142857,69.6607142857143
"864","2016-W50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.6339285714286,71.7678571428571
"865","2016-W51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1589285714286,72.2142857142857
"866","2016-W52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5732142857143,74.4285714285714
"867","2017-W01",NA,NA,NA,NA,NA,NA,NA,2017-01-03,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,11.6892857142857,75
"868","2017-W02","2017-01-08 UTC--2017-01-14 UTC",4,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8142857142857,65.625
"869","2017-W03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,77.1964285714286
"870","2017-W04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9732142857143,65.3571428571429
"871","2017-W05",NA,NA,NA,NA,NA,NA,NA,2017-02-01,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,9.82857142857143,69.7857142857143
"872","2017-W06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9214285714286,66.5
"873","2017-W07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4857142857143,79.2142857142857
"874","2017-W08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.2571428571429,68.9642857142857
"875","2017-W09",NA,NA,NA,NA,NA,NA,NA,2017-02-27,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,15.5642857142857,72.1428571428571
"876","2017-W10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.4946428571429,67.7321428571429
"877","2017-W11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.4303571428571,68.8214285714286
"878","2017-W12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.9053571428571,71.1964285714286
"879","2017-W13",NA,NA,NA,NA,NA,NA,NA,2017-03-29,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,17.1982142857143,66.2142857142857
"880","2017-W14","2017-04-02 UTC--2017-04-08 UTC",1,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.75,64.8571428571429
"881","2017-W15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3392857142857,63.2321428571429
"882","2017-W16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.9982142857143,56.0178571428571
"883","2017-W17",NA,NA,NA,NA,NA,NA,NA,2017-04-26,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,18.9553571428571,64.8035714285714
"884","2017-W22","2017-05-28 UTC--2017-06-03 UTC",1,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885","2017-W24","2017-06-11 UTC--2017-06-17 UTC",1,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886","2017-W29","2017-07-16 UTC--2017-07-22 UTC",3,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887","2017-W39","2017-09-24 UTC--2017-09-30 UTC",3,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888","2017-W40","2017-10-01 UTC--2017-10-07 UTC",1,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889","2018-W01","2018-01-07 UTC--2018-01-13 UTC",1,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890","2018-W10","2018-03-11 UTC--2018-03-17 UTC",2,0,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891","2018-W11","2018-03-18 UTC--2018-03-24 UTC",1,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892","2018-W20","2018-05-20 UTC--2018-05-26 UTC",1,0,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893","2018-W28","2018-07-15 UTC--2018-07-21 UTC",1,1,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894","2018-W29","2018-07-22 UTC--2018-07-28 UTC",1,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895","2018-W37","2018-09-16 UTC--2018-09-22 UTC",1,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896","2018-W40","2018-10-07 UTC--2018-10-13 UTC",2,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897","2018-W45","2018-11-11 UTC--2018-11-17 UTC",1,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898","2018-W49","2018-12-09 UTC--2018-12-15 UTC",3,0,2,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899","2019-W05","2019-02-03 UTC--2019-02-09 UTC",1,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900","2019-W11","2019-03-17 UTC--2019-03-23 UTC",3,0,2,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901","2019-W18","2019-05-05 UTC--2019-05-11 UTC",4,3,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902","2019-W31","2019-08-04 UTC--2019-08-10 UTC",1,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903","2019-W33","2019-08-18 UTC--2019-08-24 UTC",1,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
