"household_questionnaire_id","type_of_crop","name_of_crop","season_of_crop","when_is_crop_sowed","when_is_crop_harvested","cult_area_under_crop","most_imp_source","hrs_irr_1katha","no_of_irrigation_for_1_katha","what_was_your_total_harvest","unit_harvest","percent_for_selling","price_per_kg","year","district","TreatmentControl","TC","irri_for_season"
"T203309003","2","WHEAT","Winter",8,12,10,2,1,2,2,1,20,25,2018,"Saptari","Control",0,20
"T203309003","43","MUSTARD","Winter",8,12,10,2,1,2,30,3,0,0,2018,"Saptari","Control",0,20
"T203309003","1","PADDY","Summer",12,3,30,2,1,4,4,1,5,15,2018,"Saptari","Control",0,120
"T203309003","37","VEGETABLES","Summer",12,3,10,2,1,3,20,3,0,0,2018,"Saptari","Control",0,30
"T107607003","1","PADDY","Monsoon",3,7,40,2,2,1,3,1,25,15,2018,"Saptari","Control",0,80
"T107607003","2","WHEAT","Winter",8,12,20,2,3,6,2,1,25,26,2018,"Saptari","Control",0,360
"T107607003","47","POTATO","Winter",8,12,10,2,2,3,2,1,50,20,2018,"Saptari","Control",0,60
"T107607003","11","CHILLIES","Winter",8,12,5,2,2,3,30,3,50,30,2018,"Saptari","Control",0,30
"T107607003","53","ONIONS","Winter",8,12,5,2,2,4,1,1,50,40,2018,"Saptari","Control",0,40
"T107607003","12","CUCUMBER","Summer",12,3,3,2,2,3,20,3,50,30,2018,"Saptari","Control",0,18
"T107607003","8","BRINJAL","Summer",12,3,3,2,2,4,20,3,75,30,2018,"Saptari","Control",0,24
"T107607003","17","POINTED","Summer",12,3,5,2,2,5,30,3,75,40,2018,"Saptari","Control",0,50
"T107607003","37","VEGETABLES","Summer",12,3,5,2,2,4,20,3,75,20,2018,"Saptari","Control",0,40
"T107607003","24","HORSE GRAM","Summer",12,3,4,2,2,4,10,3,75,30,2018,"Saptari","Control",0,32
"T107601002","1","PADDY","Monsoon",3,7,60,2,1,1,4,1,0,0,2018,"Saptari","Control",0,60
"T107601002","2","WHEAT","Winter",8,12,40,2,2,2,2,1,0,0,2018,"Saptari","Control",0,160
"T107601002","43","MUSTARD","Winter",8,12,20,2,1,2,20,3,0,0,2018,"Saptari","Control",0,40
"T107601002","37","VEGETABLES","Summer",12,3,5,2,1,4,20,3,10,10,2018,"Saptari","Control",0,20
"T210904001","1","PADDY","Monsoon",3,7,60,1,1,1,4,1,75,20,2018,"Saptari","Treatment",1,60
"T210904001","2","WHEAT","Winter",8,12,30,2,1,3,2,1,50,20,2018,"Saptari","Treatment",1,90
"T210904001","42","LINSEED","Winter",8,12,20,2,1,2,20,3,0,0,2018,"Saptari","Treatment",1,40
"T210904001","43","MUSTARD","Winter",8,11,10,2,2,2,20,3,0,0,2018,"Saptari","Treatment",1,40
"T210904001","10","OKRA","Summer",12,3,3,2,1,8,10,3,0,0,2018,"Saptari","Treatment",1,24
"T200101003","1","PADDY","Monsoon",3,7,7,2,1,1,3,1,0,0,2018,"Saptari","Control",0,7
"T200101003","2","WHEAT","Winter",8,12,7,2,2,2,2,1,0,0,2018,"Saptari","Control",0,28
"T200101003","27","GREEN GRAM","Summer",12,3,5,2,1,1,20,3,0,0,2018,"Saptari","Control",0,5
"T200101003","37","VEGETABLES","Summer",12,3,2,2,1,3,10,3,0,0,2018,"Saptari","Control",0,6
"T210904002","1","PADDY","Monsoon",3,7,20,2,2,2,3,1,0,0,2018,"Saptari","Control",0,80
"T210904002","2","WHEAT","Winter",8,12,15,2,2,3,2,1,0,0,2018,"Saptari","Control",0,90
"T210904002","43","MUSTARD","Winter",8,12,5,2,2,3,20,3,0,0,2018,"Saptari","Control",0,30
"T210904002","37","VEGETABLES","Summer",12,3,5,2,2,4,20,3,0,0,2018,"Saptari","Control",0,40
"T210904002","8","BRINJAL","Summer",12,3,3,2,2,5,25,3,0,0,2018,"Saptari","Control",0,30
"T210904002","16","SPONGE","Summer",12,3,2,2,2,3,15,3,0,0,2018,"Saptari","Control",0,12
"T210905004","1","PADDY","Monsoon",3,7,22,2,0.5,1,3,1,25,15,2018,"Saptari","Control",0,11
"T210905004","2","WHEAT","Winter",8,12,22,2,1,2,2,1,25,20,2018,"Saptari","Control",0,44
"T210905004","27","GREEN GRAM","Summer",12,3,5,2,1,1,15,3,0,0,2018,"Saptari","Control",0,5
"T210905004","8","BRINJAL","Summer",12,3,2,2,1,3,20,3,0,0,2018,"Saptari","Control",0,6
"T210905004","37","VEGETABLES","Summer",12,3,3,2,1,4,15,3,0,0,2018,"Saptari","Control",0,12
"T210101002","1","PADDY","Monsoon",3,7,50,2,2,1,3,1,80,15,2018,"Saptari","Treatment",1,100
"T210101002","2","WHEAT","Winter",8,12,40,2,2,2,2,1,80,25,2018,"Saptari","Treatment",1,160
"T210101002","47","POTATO","Winter",8,12,8,2,2,3,4,1,0,0,2018,"Saptari","Treatment",1,48
"T210101002","51","RADISH","Winter",8,12,2,2,2,3,30,3,50,20,2018,"Saptari","Treatment",1,12
"T210101002","8","BRINJAL","Summer",12,3,5,2,2,4,20,3,75,30,2018,"Saptari","Treatment",1,40
"T210101002","12","CUCUMBER","Summer",12,3,5,2,2,3,20,3,75,20,2018,"Saptari","Treatment",1,30
"T210101002","14","BOTTLE","Summer",12,3,3,2,2,3,8,5,50,50,2018,"Saptari","Treatment",1,18
"T210101002","15","BELLPEPPER","Summer",12,3,5,2,2,4,30,3,25,50,2018,"Saptari","Treatment",1,40
"T210101002","37","VEGETABLES","Summer",12,3,2,2,2,2,20,3,50,20,2018,"Saptari","Treatment",1,8
"T210102001","1","PADDY","Monsoon",3,7,60,2,2,1,2,1,75,15,2018,"Saptari","Control",0,120
"T210102001","2","WHEAT","Winter",8,12,60,2,2,2,2,1,75,20,2018,"Saptari","Control",0,240
"T210102001","27","GREEN GRAM","Summer",12,3,4,2,2,3,20,3,0,0,2018,"Saptari","Control",0,24
"T100509003","1","PADDY","Monsoon",3,7,30,2,2,1,4,1,0,0,2018,"Saptari","Control",0,60
"T100509003","2","WHEAT","Winter",8,12,30,2,2,2,3,1,0,0,2018,"Saptari","Control",0,120
"T100509003","37","VEGETABLES","Summer",12,3,8,2,2,5,0,0,0,0,2018,"Saptari","Control",0,80
"T100503001","1","PADDY","Monsoon",3,7,30,2,0.5,1,3,1,25,15,2018,"Saptari","Control",0,15
"T100503001","2","WHEAT","Winter",8,12,30,2,1,2,2,1,25,25,2018,"Saptari","Control",0,60
"T100503001","27","GREEN GRAM","Summer",12,3,5,2,0.5,1,20,3,0,0,2018,"Saptari","Control",0,2.5
"T100503001","37","VEGETABLES","Summer",12,3,5,2,0.5,4,1.5,3,50,20,2018,"Saptari","Control",0,10
"T100503001","8","BRINJAL","Summer",12,3,5,2,0.5,7,20,3,50,40,2018,"Saptari","Control",0,17.5
"T100503001","12","CUCUMBER","Summer",11,2,5,2,0.5,5,NA,NA,70,10,2018,"Saptari","Control",0,12.5
"T100502006","1","PADDY","Monsoon",3,7,10,2,2,1,3,1,0,0,2018,"Saptari","Control",0,20
"T100502006","2","WHEAT","Winter",8,12,5,2,2,2,2,1,0,0,2018,"Saptari","Control",0,20
"T100502006","42","LINSEED","Winter",8,12,5,2,2,2,10,3,0,0,2018,"Saptari","Control",0,20
"T100502006","27","GREEN GRAM","Summer",12,2,6,2,2,2,15,3,0,0,2018,"Saptari","Control",0,24
"T100502006","37","VEGETABLES","Summer",12,2,4,2,2,4,0,0,0,0,2018,"Saptari","Control",0,32
"T100103003","1","PADDY","Monsoon",3,7,80,2,5,1,4,1,25,16,2018,"Saptari","Control",0,400
"T100103003","2","WHEAT","Winter",8,12,80,2,1,2,2,1,50,20,2018,"Saptari","Control",0,160
"T100103003","37","VEGETABLES","Summer",12,3,5,2,5,3,0,0,0,0,2018,"Saptari","Control",0,75
"T100505004","1","PADDY","Monsoon",3,7,32,2,2,1,4,1,25,20,2018,"Saptari","Control",0,64
"T100505004","2","WHEAT","Winter",8,12,32,2,2,2,3,1,0,0,2018,"Saptari","Control",0,128
"T100505004","27","GREEN GRAM","Summer",12,3,15,2,2,2,25,3,0,0,2018,"Saptari","Control",0,60
"T100505004","37","VEGETABLES","Summer",12,3,5,2,2,4,0,0,0,0,2018,"Saptari","Control",0,40
"T109903002","1","PADDY","Monsoon",3,7,100,2,0.5,1,4,1,25,15,2018,"Saptari","Control",0,50
"T109903002","12","CUCUMBER","Summer",12,3,2,2,0.5,4,20,3,80,40,2018,"Saptari","Control",0,4
"T109903002","10","OKRA","Summer",12,3,1,2,0.5,4,20,3,80,30,2018,"Saptari","Control",0,2
"T109903002","8","BRINJAL","Summer",12,3,1,2,0.5,5,25,3,80,40,2018,"Saptari","Control",0,2.5
"T109903002","37","VEGETABLES","Summer",12,3,2,2,0.5,4,15,3,80,25,2018,"Saptari","Control",0,4
"T109908003","1","PADDY","Monsoon",3,7,10,2,1,1,4,1,25,20,2018,"Saptari","Control",0,10
"T109908003","47","POTATO","Winter",8,12,5,2,1,3,4,1,25,25,2018,"Saptari","Control",0,15
"T109908003","53","ONIONS","Winter",8,12,5,2,1,2,5,1,50,20,2018,"Saptari","Control",0,10
"T100502005","1","PADDY","Monsoon",3,7,40,2,2,1,4,1,0,0,2018,"Saptari","Control",0,80
"T100502005","2","WHEAT","Winter",8,12,30,2,2,2,3,1,0,0,2018,"Saptari","Control",0,120
"T100502005","47","POTATO","Winter",8,12,5,2,2,3,3,1,50,20,2018,"Saptari","Control",0,30
"T100502005","53","ONIONS","Winter",8,12,5,2,2,3,4,1,50,30,2018,"Saptari","Control",0,30
"T100502005","27","GREEN GRAM","Summer",12,3,15,2,1,1,20,3,50,100,2018,"Saptari","Control",0,15
"T100502005","8","BRINJAL","Summer",12,3,1,2,2,3,0,NA,50,25,2018,"Saptari","Control",0,6
"T100502005","37","VEGETABLES","Summer",12,3,4,2,2,4,0,NA,25,20,2018,"Saptari","Control",0,32
"A110402001","1","PADDY","Monsoon",3,7,40,2,2,1,4,1,75,15,2018,"Saptari","Treatment",1,80
"A110402001","47","POTATO","Monsoon",3,7,10,2,2,4,5,4,75,20,2018,"Saptari","Treatment",1,80
"A110402001","2","WHEAT","Winter",8,12,50,2,2,2,3,1,75,25,2018,"Saptari","Treatment",1,200
"A110402001","15","BELLPEPPER","Summer",12,3,5,2,2,4,30,3,75,40,2018,"Saptari","Treatment",1,40
"A110402001","8","BRINJAL","Summer",12,3,5,2,2,6,30,3,75,30,2018,"Saptari","Treatment",1,60
"A110402001","12","CUCUMBER","Summer",12,3,5,2,2,5,35,3,75,30,2018,"Saptari","Treatment",1,50
"A110402001","14","BOTTLE","Summer",12,3,1,2,2,6,5,5,50,40,2018,"Saptari","Treatment",1,12
"A110402001","37","VEGETABLES","Summer",12,3,2,2,2,5,20,3,95,20,2018,"Saptari","Treatment",1,20
"A104507035","1","PADDY","Monsoon",3,8,38,2,0.5,2,4.5,1,25,18,2018,"Saptari","Treatment",1,38
"A104507035","2","WHEAT","Winter",9,12,10,2,0.5,2,1.5,1,25,24,2018,"Saptari","Treatment",1,10
"A104507035","22","GRASS PEA","Winter",9,12,3,0,0,0,20,3,50,85,2018,"Saptari","Treatment",1,0
"A104507035","21","GREEN PEA","Winter",9,12,2,0,0,0,25,3,50,90,2018,"Saptari","Treatment",1,0
"A104507035","40","SESAME","Winter",9,12,2,0,0,0,20,3,85,130,2018,"Saptari","Treatment",1,0
"A104507035","42","LINSEED","Winter",9,12,2,0,0,0,20,3,50,95,2018,"Saptari","Treatment",1,0
"A104507035","43","MUSTARD","Winter",9,12,2,0,0,0,25,3,50,93,2018,"Saptari","Treatment",1,0
"A104507035","33","OTHER","Winter",9,12,2,0,0,0,25,3,50,100,2018,"Saptari","Treatment",1,0
"T100503002","1","PADDY","Monsoon",3,7,20,2,2,2,4,1,70,22,2019,"SAPTARI","Treatment",1,80
"T100503002","2","WHEAT","Winter",7,11,18,2,2,3,2,1,70,22,2019,"SAPTARI","Treatment",1,108
"T100503002","47","POTATO","Winter",7,11,1,2,2,1,4,1,70,18,2019,"SAPTARI","Treatment",1,2
"T100503002","53","ONION","Winter",7,11,1,2,2,5,3,1,70,18,2019,"SAPTARI","Treatment",1,10
"T100503002","37","GREEN LEAFY VEGETABLE","Summer",11,3,5,2,2,6,0,0,0,0,2019,"SAPTARI","Treatment",1,60
"T203901004","1","PADDY","Monsoon",3,8,30,2,1,1,3,1,25,22,2019,"SAPTARI","Control",0,30
"T203901004","2","WHEAT","Winter",8,12,12,2,2,2,1.5,1,50,30,2019,"SAPTARI","Control",0,48
"T203901004","22","GRASS PEA","Winter",8,11,4,0,0,0,15,3,0,0,2019,"SAPTARI","Control",0,0
"T203901004","25","BLACK GRAM","Winter",8,11,4,0,0,0,10,3,0,0,2019,"SAPTARI","Control",0,0
"T203901004","42","LINSEED","Winter",8,11,10,0,0,0,7,3,0,0,2019,"SAPTARI","Control",0,0
"T210905004","1","PADDY","Monsoon",3,7,10,2,2,1,4,1,50,18,2019,"SAPTARI","Control",0,20
"T210905004","2","WHEAT","Winter",7,11,7,2,2,2,3,1,50,20,2019,"SAPTARI","Control",0,28
"T210905004","47","POTATO","Winter",7,11,1,2,2,1,10,1,50,18,2019,"SAPTARI","Control",0,2
"T210905004","53","oNION","Winter",7,11,1,2,2,6,6,1,50,20,2019,"SAPTARI","Control",0,12
"T210905004","55","GARLIC","Winter",7,11,1,2,2,3,2,1,50,80,2019,"SAPTARI","Control",0,6
"T210905004","3","MAIZE","Summer",11,3,2,2,2,3,0,0,0,0,2019,"SAPTARI","Control",0,12
"T210905004","11","CHILLIES","Summer",11,3,1,2,2,4,0,0,0,0,2019,"SAPTARI","Control",0,8
"T210905004","37","GREEM LEAFY VEGETABLE","Summer",11,3,1,2,2,6,0,0,0,0,2019,"SAPTARI","Control",0,12
"T210703008","1","PADDY","Monsoon",3,8,15,2,2,2,3,1,0,0,2019,"SAPTARI","Control",0,60
"T210703008","2","WHEAT","Winter",8,11,4,2,2,2,3,1,0,0,2019,"SAPTARI","Control",0,16
"T210703008","42","LINSEED","Winter",8,11,1,2,2,2,5,3,0,0,2019,"SAPTARI","Control",0,4
"T210703008","33","RED LENTIL","Winter",8,11,1,2,2,2,10,3,0,0,2019,"SAPTARI","Control",0,4
"T210703008","47","POTATO","Winter",8,11,1,2,2,2,3,1,0,0,2019,"SAPTARI","Control",0,4
"T210703008","53","ONIONS","Winter",8,11,1,2,2,2,1,4,50,20,2019,"SAPTARI","Control",0,4
"T210703008","37","GREEN LEAFY VEGETABLE","Summer",11,3,1,2,2,2,0,0,0,0,2019,"SAPTARI","Control",0,4
"T210703008","27","GREEN GRAM","Summer",11,3,1,2,2,4,0,0,0,0,2019,"SAPTARI","Control",0,8
"T200101003","1","PADDY","Monsoon",3,7,20,2,2,2,4,1,0,0,2019,"SAPTARI","Control",0,80
"T200101003","2","WHEAT","Winter",7,11,16,2,2,3,2,1,0,0,2019,"SAPTARI","Control",0,96
"T200101003","47","POTATO","Winter",7,11,2,2,2,2,5,1,0,0,2019,"SAPTARI","Control",0,8
"T200101003","53","ONIONS","Winter",7,11,2,2,2,4,5,1,0,0,2019,"SAPTARI","Control",0,16
"T200101003","1","PADDY","Summer",11,3,4,2,2,4,0,0,0,0,2019,"SAPTARI","Control",0,32
"T107607003","1","PADDY","Monsoon",3,8,50,2,2,2,4,1,50,18,2019,"SAPTARI","Control",0,200
"T107607003","2","WHEAT","Winter",8,11,100,2,2,3,2,1,50,18,2019,"SAPTARI","Control",0,600
"T107607003","11","CHILLIES","Summer",11,3,1,2,2,3,0,0,0,0,2019,"SAPTARI","Control",0,6
"T107607003","14","BOTTLE GOURD","Summer",11,3,2,2,2,3,0,0,0,0,2019,"SAPTARI","Control",0,12
"T107607003","37","GREEN LEAFY VEGETABLE","Summer",11,3,3,2,2,3,0,0,0,0,2019,"SAPTARI","Control",0,18
"T210701004","1","PADDY","Monsoon",3,8,5,2,2,3,3,1,50,18,2019,"SAPTARI","Treatment",1,30
"T210701004","2","WHEAT","Winter",8,11,10,2,2,2,4,1,0,0,2019,"SAPTARI","Treatment",1,40
"T210701004","37","GREEN LEAFY VEGETABLE","Summer",11,3,2,2,1,4,0,0,0,0,2019,"SAPTARI","Treatment",1,8
"T107609001","1","PADDY","Monsoon",3,8,10,2,2,1,4,1,50,20,2019,"SAPTARI","Control",0,20
"T107609001","2","WHEAT","Winter",8,11,10,2,2,2,3,1,50,18,2019,"SAPTARI","Control",0,40
"T107609001","10","OKRA","Summer",11,3,1,2,2,3,0,0,0,0,2019,"SAPTARI","Control",0,6
"T107609001","37","GREEN LEAFY VEGETABLE","Summer",11,3,1,2,2,3,0,0,0,0,2019,"SAPTARI","Control",0,6
"T104201003","1","PADDY","Monsoon",3,8,35,4,0,4,3.5,1,50,15,2019,"SAPTARI","Control",0,0
"T104201003","47","POTATO","Winter",8,11,1,2,2,1,8,1,0,0,2019,"SAPTARI","Control",0,2
"T104201003","3","MAIZE","Summer",12,3,1,2,3,8,0,0,0,0,2019,"SAPTARI","Control",0,24
"T205104005","1","PADDY","Monsoon",3,7,17,4,0,5,4,1,75,19,2019,"SAPTARI","Control",0,0
"T205104005","47","POTATO","Winter",8,10,2,2,2,2,8,1,0,0,2019,"SAPTARI","Control",0,8
"T205104005","44","CAULI","Winter",7,11,2,2,2,15,8,1,90,15,2019,"SAPTARI","Control",0,60
"C001401004","1","PADDY","Monsoon",3,7,16,2,1.5,2,4,1,25,23,2019,"SAPTARI","Control",0,48
"C001401004","2","WHEAT","Winter",8,12,8,2,3,1,1.5,1,75,28,2019,"SAPTARI","Control",0,24
"C001401004","47","POTATO","Winter",7,11,2,0,0,0,7,1,75,15,2019,"SAPTARI","Control",0,0
"C001401004","8","BRINJAL","Winter",8,2,1,2,1,20,3,1,100,18,2019,"SAPTARI","Control",0,20
"C001401004","53","ONIONS","Winter",10,1,1,2,2,13,10,1,0,0,2019,"SAPTARI","Control",0,26
"C001401004","55","GARLIC","Winter",8,12,0.5,2,1,5,20,3,0,0,2019,"SAPTARI","Control",0,2.5
"C001401004","7","TOMATO","Winter",7,12,0.5,2,1,5,1,4,100,27,2019,"SAPTARI","Control",0,2.5
"C001401004","37","GREEN LEAFY VEGETABLE","Winter",7,1,3,2,3,20,20,3,50,25,2019,"SAPTARI","Control",0,180
"T210709001","1","PADDY","Monsoon",3,7,10,2,2,2,4,1,50,18,2019,"SAPTARI","Treatment",1,40
"T210709001","47","POTATO","Winter",7,11,4,2,2,2,5,1,50,18,2019,"SAPTARI","Treatment",1,16
"T210709001","53","ONIONS","Winter",7,11,4,2,2,5,4,1,50,25,2019,"SAPTARI","Treatment",1,40
"T210709001","55","GARLIC","Winter",7,11,2,2,2,4,15,3,50,50,2019,"SAPTARI","Treatment",1,16
"T210709001","8","BRINJAL","Summer",11,11,1,2,2,4,20,3,50,20,2019,"SAPTARI","Treatment",1,8
"T210709001","14","BOTTLE GOURD","Summer",11,3,1,2,2,4,0,0,0,0,2019,"SAPTARI","Treatment",1,8
"T210709001","37","GREEN LEAFY VEGETABLE","Summer",11,3,8,2,2,6,0,0,0,0,2019,"SAPTARI","Treatment",1,96
"T100103003","1","PADDY","Monsoon",3,7,80,2,1,2,3,1,50,17,2019,"SAPTARI","Control",0,160
"T100103003","2","WHEAT","Winter",8,11,5,2,1,2,2,1,75,22,2019,"SAPTARI","Control",0,10
"T100103003","33","PULSES","Winter",8,11,38,2,1,2,10,3,80,50,2019,"SAPTARI","Control",0,76
"T100103003","42","LINSEED","Winter",8,11,37,2,1,1,10,3,100,50,2019,"SAPTARI","Control",0,37
"T100103003","8","BRINJAL","Summer",12,3,1,2,1,1,0,0,0,0,2019,"SAPTARI","Control",0,1
"T100103003","15","BELL PEPER","Summer",12,3,1,2,1,2,0,0,0,0,2019,"SAPTARI","Control",0,2
"T100103003","12","CUCUMBER","Summer",12,3,1,2,1,2,0,0,0,0,2019,"SAPTARI","Control",0,2
"T100103003","13","PUMPKIN","Summer",12,3,1,2,1,2,0,0,0,0,2019,"SAPTARI","Control",0,2
"T100103003","14","BOTTLE GOURD","Summer",12,3,1,2,1,1,0,0,0,0,2019,"SAPTARI","Control",0,1
"T203903003","1","PADDY","Monsoon",3,7,20,2,1,2,4,1,50,24,2019,"SAPTARI","Control",0,40
"T203903003","2","WHEAT","Winter",8,12,13,2,1.5,2,2,1,0,0,2019,"SAPTARI","Control",0,39
"T203903003","21","GREEN PEA","Winter",8,12,4,0,0,0,16,3,0,0,2019,"SAPTARI","Control",0,0
"T203903003","47","POTATO","Winter",8,11,2,2,1,2,6,1,50,15,2019,"SAPTARI","Control",0,4
"T203903003","55","GARLIC","Winter",8,11,1,2,1.5,7,2,1,0,0,2019,"SAPTARI","Control",0,10.5
"T104201002","1","PADDY","Monsoon",3,7,60,4,0,3,4,1,80,18,2019,"SAPTARI","Control",0,0
"T104201002","2","WHEAT","Winter",8,12,6,4,0,1,2,1,0,0,2019,"SAPTARI","Control",0,0
"C009406001","1","PADDY","Monsoon",3,7,20,2,1,2,2.5,1,50,17,2019,"SAPTARI","Control",0,40
"C009406001","2","WHEAT","Winter",8,12,20,2,1,1,2,1,50,28,2019,"SAPTARI","Control",0,20
"T110502003","1","PADDY","Monsoon",3,7,0,2,2,3,3.5,1,0,0,2019,"SAPTARI","Control",0,0
"T110502003","2","WHEAT","Winter",8,12,7,2,3,3,2,1,50,25,2019,"SAPTARI","Control",0,63
"T110502003","27","GREEN GRAM","Summer",12,3,2,0,0,0,0,0,0,0,2019,"SAPTARI","Control",0,0
"T109901005","1","PADDY","Monsoon",3,7,54,2,1.5,1,3.5,1,50,19,2019,"SAPTARI","Control",0,81
"T109901005","2","WHEAT","Winter",8,12,35,2,2,3,1.5,1,75,28,2019,"SAPTARI","Control",0,210
"T203908005","1","PADDY","Monsoon",3,7,14,2,1,3,4,1,50,22,2019,"SAPTARI","Control",0,42
"T203908005","2","WHEAT","Winter",8,12,7,2,2,2,1.5,1,50,27,2019,"SAPTARI","Control",0,28
"T203908005","42","LINSEED","Winter",8,12,7,2,2,1,4,3,0,0,2019,"SAPTARI","Control",0,14
"T203908005","1","PADDY","Summer",12,3,7,2,2,25,0,0,0,0,2019,"SAPTARI","Control",0,350
"T104209001","1","PADDY","Monsoon",3,7,27,2,0,5,3,1,50,18,2019,"SAPTARI","Treatment",1,0
"T104209001","47","POTATO","Winter",8,10,2,2,3,2,10,1,0,0,2019,"SAPTARI","Treatment",1,12
"T104209001","3","MAIZE","Summer",11,3,2,2,5,5,0,0,0,0,2019,"SAPTARI","Treatment",1,50
"T102009002","1","PADDY","Monsoon",3,6,60,1,0,0,4,1,75,225,2019,"SAPTARI","Control",0,0
"T102009002","2","WHEAT","Winter",7,11,20,2,2,3,2,1,75,26,2019,"SAPTARI","Control",0,120
"T102009002","42","LINSEED","Winter",7,11,10,0,0,0,20,3,50,85,2019,"SAPTARI","Control",0,0
"T102009002","47","POTATO","Winter",7,10,5,0,0,0,10,1,75,18,2019,"SAPTARI","Control",0,0
"T102009002","43","MUSTARD","Winter",7,11,10,0,0,0,25,3,70,90,2019,"SAPTARI","Control",0,0
"T102009002","22","GRASS PEA","Winter",7,11,10,0,0,0,20,3,90,70,2019,"SAPTARI","Control",0,0
"T102009002","33","OTHER PULSES","Winter",7,11,5,0,0,0,25,3,50,80,2019,"SAPTARI","Control",0,0
"T102009002","27","GREEN GRAM","Summer",12,3,20,0,0,0,0,0,0,0,2019,"SAPTARI","Control",0,0
"T107607004","1","PADDY","Monsoon",3,7,34,2,2,2,4,1,50,23,2019,"SAPTARI","Control",0,136
"T107607004","2","WHEAT","Winter",8,12,44,2,2,2,2,1,25,30,2019,"SAPTARI","Control",0,176
"T107607004","47","POTATO","Winter",7,11,5,2,2,10,5,1,70,20,2019,"SAPTARI","Control",0,100
"T107607004","53","ONIONS","Winter",8,11,5,2,2,10,10,1,50,40,2019,"SAPTARI","Control",0,100
"C009006003","1","PADDY","Monsoon",3,7,30,2,2,3,4,1,50,20,2019,"SAPTARI","Control",0,180
"C009006003","2","WHEAT","Winter",7,1,25,2,2,2,3,1,40,24,2019,"SAPTARI","Control",0,100
"C009006003","11","CHILLIES","Winter",7,11,2,2,1,5,2,4,90,21,2019,"SAPTARI","Control",0,10
"C009006003","13","PUMPKIN","Winter",7,11,1,2,1,7,10,3,80,27,2019,"SAPTARI","Control",0,7
"C009006003","14","BOTTLE GOURD","Winter",7,11,2,2,1,2,1,1,90,18,2019,"SAPTARI","Control",0,4
"C009006003","10","OKRA","Summer",11,3,5,2,1,0,50,3,50,60,2019,"SAPTARI","Control",0,0
"T210703006","1","PADDY","Monsoon",3,8,50,2,2,3,4,1,30,22,2019,"SAPTARI","Control",0,300
"T210703006","2","WHEAT","Winter",8,11,5,2,2,2,2,1,10,32,2019,"SAPTARI","Control",0,20
"T107605005","1","PADDY","Monsoon",3,9,25,2,2,3,4,1,50,21,2019,"SAPTARI","Control",0,150
"T107605005","2","WHEAT","Winter",8,11,20,2,2,2,3,1,40,27,2019,"SAPTARI","Control",0,80
"T107605005","37","GREEN LEAFY VEGETABLE","Summer",11,3,2,2,2,6,200,3,90,18,2019,"SAPTARI","Control",0,24
"T104305001","1","PADDY","Monsoon",3,7,20,2,1,4,4,1,0,0,2019,"SAPTARI","Control",0,80
"T104305001","2","WHEAT","Winter",7,11,20,2,1,3,2,1,0,0,2019,"SAPTARI","Control",0,60
"T104305001","15","BELL PEPER","Summer",11,3,1,2,1,9,1,4,0,0,2019,"SAPTARI","Control",0,9
"T210706005","1","PADDY","Monsoon",3,7,35,2,2,2,3,1,25,21,2019,"SAPTARI","Control",0,140
"T210706005","2","WHEAT","Winter",8,11,15,2,2,2,2,1,0,0,2019,"SAPTARI","Control",0,60
"T210706005","33","OTHER PULSES","Winter",8,11,5,2,1,1,20,3,0,0,2019,"SAPTARI","Control",0,5
"T210706005","47","POTATO","Winter",8,11,2,2,1,2,11,1,75,15,2019,"SAPTARI","Control",0,4
"T210706005","27","GREEN GRAM","Winter",8,11,13,2,2,1,20,3,50,100,2019,"SAPTARI","Control",0,26
"T210706005","1","PADDY","Summer",11,2,25,2,2,6,0,0,0,0,2019,"SAPTARI","Control",0,300
"T106604003","1","PADDY","Monsoon",3,8,40,2,2,2,4,1,50,20,2019,"SAPTARI","Control",0,160
"T106604003","2","WHEAT","Winter",8,11,35,2,2,2,3,1,50,22,2019,"SAPTARI","Control",0,140
"T106604003","47","POTATO","Winter",8,11,2,2,2,2,5,1,50,18,2019,"SAPTARI","Control",0,8
"T106604003","33","OTHER PULSES","Winter",8,11,3,2,2,2,15,3,50,80,2019,"SAPTARI","Control",0,12
"T106604003","1","PADDY","Summer",11,3,5,2,2,3,2,1,0,0,2019,"SAPTARI","Control",0,30
"T106604003","37","GREEN LEAFY VEGETABLE","Summer",11,3,3,2,2,5,20,3,0,0,2019,"SAPTARI","Control",0,30
"T210102001","1","PADDY","Monsoon",3,7,50,2,2,3,3,1,50,18,2019,"SAPTARI","Control",0,300
"T210102001","2","WHEAT","Winter",8,11,20,2,2,3,3,1,50,20,2019,"SAPTARI","Control",0,120
"T210102001","42","LINSEED","Winter",8,11,10,2,2,2,30,3,50,80,2019,"SAPTARI","Control",0,40
"T210102001","43","MUSTARD","Winter",8,11,10,2,2,2,25,3,50,80,2019,"SAPTARI","Control",0,40
"T210102001","33","OTHER PULSES","Winter",8,11,10,2,2,2,30,3,50,60,2019,"SAPTARI","Control",0,40
"T210102001","27","GREEN GRAM","Summer",11,3,5,2,2,1,30,3,0,0,2019,"SAPTARI","Control",0,10
"T210102001","37","GREEN LEAF","Summer",11,3,1,2,3,3,5,3,0,0,2019,"SAPTARI","Control",0,9
"T108804002","1","PADDY","Monsoon",3,7,20,2,1,3,2,1,25,20,2019,"SAPTARI","Control",0,60
